frame, seconds, minutes, time, listeners
116938, 1949.4223578237145, 32.49037263039524, 13:33:48 , 183
116997, 1950.4059210718594, 32.50676535119766, 13:33:49 , 183
117056, 1951.3894843200046, 32.52315807200008, 13:33:50 , 183
117115, 1952.3730475681498, 32.539550792802494, 13:33:51 , 183
117174, 1953.356610816295, 32.555943513604916, 13:33:52 , 183
117233, 1954.3401740644401, 32.57233623440734, 13:33:53 , 183
117292, 1955.3237373125853, 32.58872895520975, 13:33:54 , 183
117351, 1956.3073005607305, 32.605121676012175, 13:33:55 , 183
117410, 1957.2908638088757, 32.6215143968146, 13:33:56 , 183
117469, 1958.2744270570208, 32.63790711761701, 13:33:57 , 183
117528, 1959.257990305166, 32.65429983841943, 13:33:58 , 183
117587, 1960.2415535533112, 32.670692559221855, 13:33:59 , 183
117646, 1961.2251168014564, 32.68708528002427, 13:34:00 , 183
117705, 1962.2086800496015, 32.70347800082669, 13:34:01 , 183
117764, 1963.1922432977467, 32.719870721629114, 13:34:02 , 183
117823, 1964.1758065458919, 32.73626344243153, 13:34:03 , 183
117882, 1965.159369794037, 32.75265616323395, 13:34:04 , 183
117941, 1966.1429330421822, 32.76904888403637, 13:34:05 , 183
118000, 1967.1264962903274, 32.78544160483879, 13:34:06 , 183
118059, 1968.1100595384726, 32.80183432564121, 13:34:07 , 183
118118, 1969.0936227866177, 32.81822704644363, 13:34:08 , 183
118177, 1970.077186034763, 32.834619767246046, 13:34:09 , 183
118236, 1971.060749282908, 32.85101248804847, 13:34:10 , 183
118295, 1972.044312531053, 32.86740520885088, 13:34:11 , 183
118354, 1973.0278757791982, 32.883797929653305, 13:34:12 , 183
118413, 1974.0114390273434, 32.90019065045572, 13:34:13 , 183
118472, 1974.9950022754886, 32.91658337125814, 13:34:13 , 183
118531, 1975.9785655236337, 32.932976092060564, 13:34:14 , 183
118590, 1976.962128771779, 32.94936881286298, 13:34:15 , 183
118649, 1977.945692019924, 32.9657615336654, 13:34:16 , 183
118708, 1978.9292552680693, 32.98215425446782, 13:34:17 , 183
118767, 1979.9128185162144, 32.99854697527024, 13:34:18 , 183
118826, 1980.8963817643596, 33.01493969607266, 13:34:19 , 183
118885, 1981.8799450125048, 33.03133241687508, 13:34:20 , 183
118944, 1982.86350826065, 33.047725137677496, 13:34:21 , 183
119003, 1983.8470715087951, 33.06411785847992, 13:34:22 , 186
119062, 1984.8306347569403, 33.08051057928234, 13:34:23 , 186
119121, 1985.8141980050855, 33.096903300084755, 13:34:24 , 186
119180, 1986.7977612532306, 33.11329602088718, 13:34:25 , 186
119239, 1987.7813245013758, 33.1296887416896, 13:34:26 , 186
119298, 1988.764887749521, 33.14608146249201, 13:34:27 , 186
119357, 1989.7484509976662, 33.162474183294435, 13:34:28 , 186
119416, 1990.7320142458113, 33.17886690409686, 13:34:29 , 186
119475, 1991.7155774939565, 33.19525962489927, 13:34:30 , 186
119534, 1992.6991407421017, 33.211652345701694, 13:34:31 , 186
119593, 1993.6827039902466, 33.22804506650411, 13:34:32 , 186
119652, 1994.6662672383918, 33.24443778730653, 13:34:33 , 186
119711, 1995.649830486537, 33.26083050810895, 13:34:34 , 186
119770, 1996.6333937346822, 33.27722322891137, 13:34:35 , 186
119829, 1997.6169569828273, 33.29361594971379, 13:34:36 , 186
119888, 1998.6005202309725, 33.31000867051621, 13:34:37 , 186
119947, 1999.5840834791177, 33.326401391318626, 13:34:38 , 186
120006, 2000.5676467272629, 33.34279411212105, 13:34:39 , 186
120065, 2001.551209975408, 33.35918683292347, 13:34:40 , 186
120124, 2002.5347732235532, 33.375579553725885, 13:34:41 , 186
120183, 2003.5183364716984, 33.39197227452831, 13:34:42 , 186
120242, 2004.5018997198435, 33.40836499533073, 13:34:43 , 186
120301, 2005.4854629679887, 33.42475771613314, 13:34:44 , 186
120360, 2006.469026216134, 33.441150436935565, 13:34:45 , 186
120419, 2007.452589464279, 33.45754315773799, 13:34:46 , 186
120478, 2008.4361527124242, 33.4739358785404, 13:34:47 , 186
120537, 2009.4197159605694, 33.490328599342824, 13:34:48 , 186
120596, 2010.4032792087146, 33.506721320145246, 13:34:49 , 186
120655, 2011.3868424568598, 33.52311404094766, 13:34:50 , 186
120714, 2012.370405705005, 33.53950676175008, 13:34:51 , 186
120773, 2013.3539689531501, 33.555899482552505, 13:34:52 , 186
120832, 2014.3375322012953, 33.57229220335492, 13:34:53 , 186
120891, 2015.3210954494402, 33.588684924157334, 13:34:54 , 186
120950, 2016.3046586975854, 33.605077644959756, 13:34:55 , 186
121009, 2017.2882219457306, 33.62147036576218, 13:34:56 , 191
121068, 2018.2717851938758, 33.63786308656459, 13:34:57 , 191
121127, 2019.255348442021, 33.654255807367015, 13:34:58 , 191
121186, 2020.238911690166, 33.67064852816944, 13:34:59 , 191
121245, 2021.2224749383113, 33.68704124897185, 13:35:00 , 191
121304, 2022.2060381864565, 33.703433969774274, 13:35:01 , 191
121363, 2023.1896014346016, 33.719826690576696, 13:35:02 , 191
121422, 2024.1731646827468, 33.73621941137911, 13:35:03 , 191
121481, 2025.156727930892, 33.75261213218153, 13:35:04 , 191
121540, 2026.1402911790371, 33.769004852983954, 13:35:05 , 191
121599, 2027.1238544271823, 33.78539757378637, 13:35:06 , 191
121658, 2028.1074176753275, 33.80179029458879, 13:35:07 , 191
121717, 2029.0909809234727, 33.81818301539121, 13:35:08 , 191
121776, 2030.0745441716178, 33.83457573619363, 13:35:09 , 191
121835, 2031.058107419763, 33.85096845699605, 13:35:10 , 191
121894, 2032.0416706679082, 33.86736117779847, 13:35:11 , 191
121953, 2033.0252339160534, 33.88375389860089, 13:35:12 , 191
122012, 2034.0087971641985, 33.90014661940331, 13:35:13 , 191
122071, 2034.9923604123437, 33.91653934020573, 13:35:13 , 191
122130, 2035.975923660489, 33.932932061008145, 13:35:14 , 191
122189, 2036.9594869086338, 33.94932478181057, 13:35:15 , 191
122248, 2037.943050156779, 33.96571750261298, 13:35:16 , 191
122307, 2038.9266134049242, 33.982110223415404, 13:35:17 , 191
122366, 2039.9101766530694, 33.998502944217826, 13:35:18 , 191
122425, 2040.8937399012145, 34.01489566502024, 13:35:19 , 191
122484, 2041.8773031493597, 34.03128838582266, 13:35:20 , 191
122543, 2042.8608663975049, 34.047681106625085, 13:35:21 , 191
122602, 2043.84442964565, 34.0640738274275, 13:35:22 , 193
122661, 2044.8279928937952, 34.08046654822992, 13:35:23 , 193
122720, 2045.8115561419404, 34.09685926903234, 13:35:24 , 193
122779, 2046.7951193900856, 34.11325198983476, 13:35:25 , 193
122838, 2047.7786826382307, 34.12964471063718, 13:35:26 , 193
122897, 2048.7622458863757, 34.146037431439595, 13:35:27 , 193
122956, 2049.745809134521, 34.16243015224202, 13:35:28 , 193
123015, 2050.729372382666, 34.17882287304443, 13:35:29 , 193
123074, 2051.7129356308114, 34.19521559384686, 13:35:30 , 193
123133, 2052.6964988789564, 34.211608314649276, 13:35:31 , 193
123192, 2053.680062127102, 34.2280010354517, 13:35:32 , 193
123251, 2054.6636253752467, 34.24439375625411, 13:35:33 , 193
123310, 2055.647188623392, 34.260786477056534, 13:35:34 , 193
123369, 2056.630751871537, 34.27717919785895, 13:35:35 , 193
123428, 2057.6143151196825, 34.29357191866138, 13:35:36 , 193
123487, 2058.5978783678274, 34.30996463946379, 13:35:37 , 193
123546, 2059.581441615973, 34.326357360266215, 13:35:38 , 193
123605, 2060.565004864118, 34.34275008106863, 13:35:39 , 194
123664, 2061.548568112263, 34.35914280187105, 13:35:40 , 194
123723, 2062.532131360408, 34.37553552267347, 13:35:41 , 194
123782, 2063.5156946085535, 34.391928243475895, 13:35:42 , 194
123841, 2064.4992578566985, 34.40832096427831, 13:35:43 , 194
123900, 2065.482821104844, 34.42471368508073, 13:35:44 , 194
123959, 2066.466384352989, 34.44110640588315, 13:35:45 , 194
124018, 2067.449947601134, 34.45749912668557, 13:35:46 , 194
124077, 2068.433510849279, 34.473891847487984, 13:35:47 , 194
124136, 2069.4170740974246, 34.49028456829041, 13:35:48 , 194
124195, 2070.4006373455695, 34.50667728909283, 13:35:49 , 194
124254, 2071.3842005937145, 34.52307000989524, 13:35:50 , 194
124313, 2072.36776384186, 34.539462730697664, 13:35:51 , 194
124372, 2073.351327090005, 34.55585545150008, 13:35:52 , 194
124431, 2074.33489033815, 34.5722481723025, 13:35:53 , 194
124490, 2075.318453586295, 34.588640893104916, 13:35:54 , 194
124549, 2076.3020168344406, 34.605033613907345, 13:35:55 , 194
124608, 2077.2855800825855, 34.62142633470976, 13:35:56 , 193
124667, 2078.269143330731, 34.63781905551218, 13:35:57 , 193
124726, 2079.252706578876, 34.6542117763146, 13:35:58 , 193
124785, 2080.2362698270213, 34.67060449711702, 13:35:59 , 193
124844, 2081.219833075166, 34.68699721791943, 13:36:00 , 193
124903, 2082.2033963233116, 34.70338993872186, 13:36:01 , 193
124962, 2083.1869595714566, 34.71978265952428, 13:36:02 , 193
125021, 2084.170522819602, 34.7361753803267, 13:36:03 , 193
125080, 2085.154086067747, 34.752568101129114, 13:36:04 , 193
125139, 2086.1376493158923, 34.768960821931536, 13:36:05 , 193
125198, 2087.1212125640373, 34.78535354273395, 13:36:06 , 193
125257, 2088.1047758121827, 34.80174626353638, 13:36:07 , 193
125316, 2089.0883390603276, 34.818138984338795, 13:36:08 , 193
125375, 2090.071902308473, 34.83453170514122, 13:36:09 , 193
125434, 2091.055465556618, 34.85092442594363, 13:36:10 , 193
125493, 2092.039028804763, 34.867317146746046, 13:36:11 , 193
125552, 2093.0225920529083, 34.88370986754847, 13:36:12 , 193
125611, 2094.0061553010532, 34.90010258835089, 13:36:13 , 193
125670, 2094.9897185491986, 34.91649530915331, 13:36:13 , 193
125729, 2095.9732817973436, 34.93288802995573, 13:36:14 , 193
125788, 2096.956845045489, 34.94928075075815, 13:36:15 , 193
125847, 2097.940408293634, 34.965673471560564, 13:36:16 , 193
125906, 2098.9239715417793, 34.982066192362986, 13:36:17 , 193
125965, 2099.9075347899243, 34.99845891316541, 13:36:18 , 193
126024, 2100.8910980380697, 35.01485163396783, 13:36:19 , 193
126083, 2101.8746612862146, 35.031244354770244, 13:36:20 , 193
126142, 2102.85822453436, 35.047637075572666, 13:36:21 , 193
126201, 2103.841787782505, 35.06402979637508, 13:36:22 , 192
126260, 2104.8253510306504, 35.0804225171775, 13:36:23 , 192
126319, 2105.8089142787953, 35.096815237979925, 13:36:24 , 192
126378, 2106.7924775269407, 35.11320795878235, 13:36:25 , 192
126437, 2107.7760407750857, 35.12960067958476, 13:36:26 , 192
126496, 2108.759604023231, 35.145993400387184, 13:36:27 , 192
126555, 2109.743167271376, 35.1623861211896, 13:36:28 , 192
126614, 2110.7267305195214, 35.17877884199202, 13:36:29 , 192
126673, 2111.7102937676664, 35.19517156279444, 13:36:30 , 192
126732, 2112.693857015812, 35.211564283596864, 13:36:31 , 192
126791, 2113.6774202639567, 35.22795700439928, 13:36:32 , 192
126850, 2114.6609835121017, 35.244349725201694, 13:36:33 , 192
126909, 2115.644546760247, 35.260742446004116, 13:36:34 , 192
126968, 2116.628110008392, 35.27713516680653, 13:36:35 , 192
127027, 2117.6116732565374, 35.29352788760896, 13:36:36 , 192
127086, 2118.5952365046824, 35.309920608411375, 13:36:37 , 192
127145, 2119.5787997528278, 35.3263133292138, 13:36:38 , 192
127204, 2120.5623630009727, 35.34270605001621, 13:36:39 , 190
127263, 2121.545926249118, 35.35909877081863, 13:36:40 , 190
127322, 2122.529489497263, 35.37549149162105, 13:36:41 , 190
127381, 2123.5130527454085, 35.39188421242348, 13:36:42 , 190
127440, 2124.4966159935534, 35.40827693322589, 13:36:43 , 190
127499, 2125.480179241699, 35.424669654028314, 13:36:44 , 190
127558, 2126.4637424898438, 35.44106237483073, 13:36:45 , 190
127617, 2127.447305737989, 35.45745509563315, 13:36:46 , 190
127676, 2128.430868986134, 35.473847816435566, 13:36:47 , 190
127971, 2133.34868522686, 35.55581142044767, 13:36:52 , 190
128030, 2134.332248475005, 35.57220414125008, 13:36:53 , 190
128089, 2135.31581172315, 35.588596862052505, 13:36:54 , 190
128148, 2136.2993749712955, 35.60498958285493, 13:36:55 , 190
128207, 2137.2829382194404, 35.62138230365734, 13:36:56 , 188
128266, 2138.266501467586, 35.63777502445976, 13:36:57 , 188
128325, 2139.250064715731, 35.65416774526218, 13:36:58 , 188
128384, 2140.233627963876, 35.6705604660646, 13:36:59 , 188
128443, 2141.217191212021, 35.68695318686702, 13:37:00 , 188
128502, 2142.2007544601665, 35.703345907669444, 13:37:01 , 188
128561, 2143.1843177083115, 35.71973862847186, 13:37:02 , 188
128620, 2144.167880956457, 35.73613134927428, 13:37:03 , 188
128679, 2145.151444204602, 35.752524070076696, 13:37:04 , 188
128738, 2146.1350074527472, 35.76891679087912, 13:37:05 , 188
128797, 2147.118570700892, 35.78530951168154, 13:37:06 , 188
128856, 2148.1021339490376, 35.80170223248396, 13:37:07 , 188
128915, 2149.0856971971825, 35.818094953286376, 13:37:08 , 188
128974, 2150.069260445328, 35.8344876740888, 13:37:09 , 188
129033, 2151.052823693473, 35.85088039489121, 13:37:10 , 188
129092, 2152.0363869416183, 35.867273115693635, 13:37:11 , 188
129151, 2153.019950189763, 35.88366583649606, 13:37:12 , 188
129210, 2154.0035134379086, 35.90005855729848, 13:37:13 , 188
129269, 2154.9870766860536, 35.916451278100894, 13:37:13 , 188
129328, 2155.970639934199, 35.932843998903316, 13:37:14 , 188
129387, 2156.954203182344, 35.94923671970573, 13:37:15 , 188
129446, 2157.937766430489, 35.965629440508145, 13:37:16 , 188
129505, 2158.9213296786343, 35.982022161310574, 13:37:17 , 188
129564, 2159.904892926779, 35.99841488211299, 13:37:18 , 188
129623, 2160.8884561749246, 36.01480760291541, 13:37:19 , 188
129682, 2161.8720194230696, 36.031200323717826, 13:37:20 , 188
129741, 2162.855582671215, 36.04759304452025, 13:37:21 , 188
129800, 2163.83914591936, 36.06398576532266, 13:37:22 , 198
129859, 2164.8227091675053, 36.08037848612509, 13:37:23 , 198
129918, 2165.8062724156503, 36.09677120692751, 13:37:24 , 198
129977, 2166.7898356637957, 36.11316392772993, 13:37:25 , 198
130036, 2167.7733989119406, 36.12955664853234, 13:37:26 , 198
130095, 2168.756962160086, 36.145949369334765, 13:37:27 , 198
130154, 2169.740525408231, 36.16234209013718, 13:37:28 , 198
130213, 2170.7240886563764, 36.17873481093961, 13:37:29 , 198
130272, 2171.7076519045213, 36.195127531742024, 13:37:30 , 198
130331, 2172.6912151526667, 36.211520252544446, 13:37:31 , 198
130390, 2173.6747784008116, 36.22791297334686, 13:37:32 , 198
130449, 2174.658341648957, 36.24430569414928, 13:37:33 , 198
130508, 2175.641904897102, 36.2606984149517, 13:37:34 , 198
130567, 2176.6254681452474, 36.27709113575413, 13:37:35 , 198
130626, 2177.6090313933923, 36.29348385655654, 13:37:36 , 198
130685, 2178.5925946415373, 36.309876577358956, 13:37:37 , 198
130744, 2179.5761578896827, 36.32626929816138, 13:37:38 , 198
130803, 2180.5597211378276, 36.34266201896379, 13:37:39 , 204
130862, 2181.543284385973, 36.359054739766215, 13:37:40 , 204
130921, 2182.526847634118, 36.37544746056863, 13:37:41 , 204
130980, 2183.5104108822634, 36.39184018137106, 13:37:42 , 204
131039, 2184.4939741304083, 36.408232902173474, 13:37:43 , 204
131098, 2185.4775373785537, 36.424625622975896, 13:37:44 , 204
131157, 2186.4611006266987, 36.44101834377831, 13:37:45 , 204
131216, 2187.444663874844, 36.45741106458073, 13:37:46 , 204
131275, 2188.428227122989, 36.47380378538315, 13:37:47 , 204
131334, 2189.4117903711344, 36.490196506185576, 13:37:48 , 204
131393, 2190.3953536192794, 36.50658922698799, 13:37:49 , 204
131452, 2191.378916867425, 36.52298194779041, 13:37:50 , 204
131511, 2192.3624801155697, 36.53937466859283, 13:37:51 , 204
131570, 2193.346043363715, 36.55576738939525, 13:37:52 , 204
131629, 2194.32960661186, 36.572160110197665, 13:37:53 , 204
131688, 2195.3131698600055, 36.588552831000094, 13:37:54 , 204
131747, 2196.2967331081504, 36.60494555180251, 13:37:55 , 204
131806, 2197.280296356296, 36.62133827260493, 13:37:56 , 208
131865, 2198.2638596044408, 36.637730993407345, 13:37:57 , 208
131924, 2199.247422852586, 36.65412371420977, 13:37:58 , 208
131983, 2200.230986100731, 36.67051643501218, 13:37:59 , 208
132042, 2201.214549348876, 36.686909155814604, 13:38:00 , 208
132101, 2202.1981125970215, 36.703301876617026, 13:38:01 , 208
132160, 2203.1816758451664, 36.71969459741944, 13:38:02 , 208
132219, 2204.165239093312, 36.73608731822186, 13:38:03 , 208
132278, 2205.1488023414568, 36.75248003902428, 13:38:04 , 208
132337, 2206.132365589602, 36.7688727598267, 13:38:05 , 208
132396, 2207.115928837747, 36.78526548062912, 13:38:06 , 208
132455, 2208.0994920858925, 36.80165820143154, 13:38:07 , 208
132514, 2209.0830553340375, 36.81805092223396, 13:38:08 , 208
132573, 2210.066618582183, 36.83444364303638, 13:38:09 , 208
132632, 2211.050181830328, 36.850836363838795, 13:38:10 , 208
132691, 2212.033745078473, 36.86722908464122, 13:38:11 , 208
132750, 2213.017308326618, 36.88362180544364, 13:38:12 , 208
132809, 2214.0008715747636, 36.90001452624606, 13:38:13 , 208
132868, 2214.9844348229085, 36.916407247048475, 13:38:13 , 208
132927, 2215.967998071054, 36.9327999678509, 13:38:14 , 208
132986, 2216.951561319199, 36.94919268865331, 13:38:15 , 208
133045, 2217.9351245673442, 36.965585409455734, 13:38:16 , 208
133104, 2218.918687815489, 36.981978130258156, 13:38:17 , 208
133163, 2219.9022510636346, 36.99837085106058, 13:38:18 , 208
133222, 2220.8858143117795, 37.01476357186299, 13:38:19 , 208
133281, 2221.869377559925, 37.031156292665415, 13:38:20 , 208
133340, 2222.85294080807, 37.04754901346783, 13:38:21 , 208
133399, 2223.836504056215, 37.063941734270244, 13:38:22 , 205
133458, 2224.8200673043602, 37.08033445507267, 13:38:23 , 205
133517, 2225.803630552505, 37.09672717587509, 13:38:24 , 205
133576, 2226.7871938006506, 37.11311989667751, 13:38:25 , 205
133635, 2227.7707570487955, 37.129512617479925, 13:38:26 , 205
133694, 2228.754320296941, 37.14590533828235, 13:38:27 , 205
133753, 2229.737883545086, 37.16229805908476, 13:38:28 , 205
133812, 2230.7214467932313, 37.17869077988719, 13:38:29 , 205
133871, 2231.705010041376, 37.195083500689606, 13:38:30 , 205
133930, 2232.6885732895216, 37.21147622149203, 13:38:31 , 205
133989, 2233.6721365376666, 37.22786894229444, 13:38:32 , 205
134048, 2234.655699785812, 37.244261663096864, 13:38:33 , 205
134107, 2235.639263033957, 37.26065438389928, 13:38:34 , 205
134166, 2236.6228262821023, 37.27704710470171, 13:38:35 , 205
134225, 2237.6063895302473, 37.29343982550412, 13:38:36 , 205
134284, 2238.5899527783927, 37.309832546306545, 13:38:37 , 205
134343, 2239.5735160265376, 37.32622526710896, 13:38:38 , 205
134402, 2240.557079274683, 37.34261798791138, 13:38:39 , 211
134461, 2241.540642522828, 37.3590107087138, 13:38:40 , 211
134520, 2242.5242057709734, 37.375403429516226, 13:38:41 , 211
134579, 2243.5077690191183, 37.39179615031864, 13:38:42 , 211
134638, 2244.4913322672633, 37.408188871121055, 13:38:43 , 211
134697, 2245.4748955154087, 37.42458159192348, 13:38:44 , 211
134756, 2246.4584587635536, 37.44097431272589, 13:38:45 , 211
134815, 2247.442022011699, 37.457367033528314, 13:38:46 , 211
134874, 2248.425585259844, 37.473759754330736, 13:38:47 , 211
134933, 2249.4091485079894, 37.49015247513316, 13:38:48 , 211
134992, 2250.3927117561343, 37.50654519593557, 13:38:49 , 211
135051, 2251.3762750042797, 37.522937916737995, 13:38:50 , 211
135110, 2252.3598382524247, 37.53933063754041, 13:38:51 , 211
135169, 2253.34340150057, 37.55572335834283, 13:38:52 , 211
135228, 2254.326964748715, 37.57211607914525, 13:38:53 , 211
135287, 2255.3105279968604, 37.588508799947675, 13:38:54 , 211
135346, 2256.2940912450053, 37.60490152075009, 13:38:55 , 211
135405, 2257.2776544931507, 37.62129424155251, 13:38:56 , 214
135464, 2258.2612177412957, 37.63768696235493, 13:38:57 , 214
135523, 2259.244780989441, 37.65407968315735, 13:38:58 , 214
135582, 2260.228344237586, 37.67047240395977, 13:38:59 , 214
135641, 2261.2119074857314, 37.68686512476219, 13:39:00 , 214
135700, 2262.1954707338764, 37.70325784556461, 13:39:01 , 214
135759, 2263.179033982022, 37.71965056636703, 13:39:02 , 214
135818, 2264.1625972301667, 37.736043287169444, 13:39:03 , 214
135877, 2265.146160478312, 37.752436007971866, 13:39:04 , 214
135936, 2266.129723726457, 37.76882872877429, 13:39:05 , 214
135995, 2267.113286974602, 37.7852214495767, 13:39:06 , 214
136054, 2268.0968502227474, 37.801614170379125, 13:39:07 , 214
136113, 2269.0804134708924, 37.81800689118154, 13:39:08 , 214
136172, 2270.063976719038, 37.83439961198396, 13:39:09 , 214
136231, 2271.0475399671827, 37.85079233278638, 13:39:10 , 214
136290, 2272.031103215328, 37.867185053588805, 13:39:11 , 214
136349, 2273.014666463473, 37.88357777439122, 13:39:12 , 214
136408, 2273.9982297116185, 37.89997049519364, 13:39:12 , 214
136467, 2274.9817929597634, 37.91636321599606, 13:39:13 , 214
136526, 2275.965356207909, 37.93275593679848, 13:39:14 , 214
136585, 2276.9489194560538, 37.949148657600894, 13:39:15 , 214
136644, 2277.932482704199, 37.96554137840332, 13:39:16 , 214
136703, 2278.916045952344, 37.98193409920574, 13:39:17 , 214
136762, 2279.8996092004895, 37.99832682000816, 13:39:18 , 214
136821, 2280.8831724486345, 38.014719540810574, 13:39:19 , 214
136880, 2281.86673569678, 38.031112261612996, 13:39:20 , 214
136939, 2282.850298944925, 38.04750498241541, 13:39:21 , 214
136998, 2283.83386219307, 38.06389770321784, 13:39:22 , 215
137057, 2284.817425441215, 38.080290424020255, 13:39:23 , 215
137116, 2285.8009886893606, 38.09668314482268, 13:39:24 , 215
137175, 2286.7845519375055, 38.11307586562509, 13:39:25 , 215
137234, 2287.7681151856505, 38.12946858642751, 13:39:26 , 215
137293, 2288.751678433796, 38.14586130722993, 13:39:27 , 215
137352, 2289.735241681941, 38.16225402803234, 13:39:28 , 215
137411, 2290.718804930086, 38.17864674883477, 13:39:29 , 215
137470, 2291.702368178231, 38.19503946963719, 13:39:30 , 215
137529, 2292.6859314263766, 38.21143219043961, 13:39:31 , 215
137588, 2293.6694946745215, 38.227824911242024, 13:39:32 , 215
137647, 2294.653057922667, 38.244217632044446, 13:39:33 , 215
137706, 2295.636621170812, 38.26061035284686, 13:39:34 , 215
137765, 2296.6201844189573, 38.27700307364929, 13:39:35 , 215
137824, 2297.603747667102, 38.293395794451705, 13:39:36 , 215
137883, 2298.5873109152476, 38.30978851525413, 13:39:37 , 215
137942, 2299.5708741633925, 38.32618123605654, 13:39:38 , 215
138001, 2300.554437411538, 38.34257395685896, 13:39:39 , 212
138060, 2301.538000659683, 38.35896667766138, 13:39:40 , 212
138119, 2302.5215639078283, 38.37535939846381, 13:39:41 , 212
138178, 2303.5051271559732, 38.39175211926622, 13:39:42 , 212
138237, 2304.4886904041186, 38.408144840068644, 13:39:43 , 212
138296, 2305.4722536522636, 38.42453756087106, 13:39:44 , 212
138355, 2306.455816900409, 38.44093028167348, 13:39:45 , 212
138414, 2307.439380148554, 38.457323002475896, 13:39:46 , 212
138473, 2308.4229433966993, 38.473715723278325, 13:39:47 , 212
138532, 2309.4065066448443, 38.49010844408074, 13:39:48 , 212
138591, 2310.3900698929892, 38.506501164883154, 13:39:49 , 212
138650, 2311.3736331411346, 38.522893885685576, 13:39:50 , 212
138709, 2312.3571963892796, 38.53928660648799, 13:39:51 , 212
138768, 2313.340759637425, 38.55567932729041, 13:39:52 , 212
138827, 2314.32432288557, 38.572072048092835, 13:39:53 , 212
138886, 2315.3078861337153, 38.58846476889526, 13:39:54 , 212
138945, 2316.2914493818603, 38.60485748969767, 13:39:55 , 212
139004, 2317.2750126300057, 38.621250210500094, 13:39:56 , 214
139063, 2318.2585758781506, 38.63764293130251, 13:39:57 , 214
139122, 2319.242139126296, 38.65403565210493, 13:39:58 , 214
139181, 2320.225702374441, 38.67042837290735, 13:39:59 , 214
139240, 2321.2092656225864, 38.686821093709774, 13:40:00 , 214
139299, 2322.1928288707313, 38.70321381451219, 13:40:01 , 214
139358, 2323.1763921188767, 38.71960653531461, 13:40:02 , 214
139417, 2324.1599553670217, 38.735999256117026, 13:40:03 , 214
139476, 2325.143518615167, 38.75239197691945, 13:40:04 , 214
139535, 2326.127081863312, 38.76878469772187, 13:40:05 , 214
139594, 2327.1106451114574, 38.78517741852429, 13:40:06 , 214
139653, 2328.0942083596024, 38.80157013932671, 13:40:07 , 214
139712, 2329.0777716077478, 38.81796286012913, 13:40:08 , 214
139771, 2330.0613348558927, 38.83435558093154, 13:40:09 , 214
139830, 2331.0448981040377, 38.85074830173396, 13:40:10 , 214
139889, 2332.028461352183, 38.86714102253639, 13:40:11 , 214
139948, 2333.012024600328, 38.8835337433388, 13:40:12 , 214
140007, 2333.9955878484734, 38.899926464141224, 13:40:12 , 214
140066, 2334.9791510966184, 38.91631918494364, 13:40:13 , 214
140125, 2335.9627143447638, 38.93271190574606, 13:40:14 , 214
140184, 2336.9462775929087, 38.949104626548475, 13:40:15 , 214
140243, 2337.929840841054, 38.965497347350905, 13:40:16 , 214
140302, 2338.913404089199, 38.98189006815332, 13:40:17 , 214
140361, 2339.8969673373444, 38.99828278895574, 13:40:18 , 214
140420, 2340.8805305854894, 39.014675509758156, 13:40:19 , 214
140479, 2341.864093833635, 39.03106823056058, 13:40:20 , 214
140538, 2342.8476570817797, 39.04746095136299, 13:40:21 , 214
140597, 2343.831220329925, 39.06385367216542, 13:40:22 , 219
140656, 2344.81478357807, 39.08024639296784, 13:40:23 , 219
140715, 2345.7983468262155, 39.09663911377026, 13:40:24 , 219
140774, 2346.7819100743604, 39.11303183457267, 13:40:25 , 219
140833, 2347.765473322506, 39.129424555375095, 13:40:26 , 219
140892, 2348.749036570651, 39.14581727617751, 13:40:27 , 219
140951, 2349.732599818796, 39.16220999697994, 13:40:28 , 219
141010, 2350.716163066941, 39.178602717782354, 13:40:29 , 219
141069, 2351.6997263150865, 39.194995438584776, 13:40:30 , 219
141128, 2352.6832895632315, 39.21138815938719, 13:40:31 , 219
141187, 2353.6668528113764, 39.227780880189606, 13:40:32 , 219
141246, 2354.650416059522, 39.24417360099203, 13:40:33 , 219
141305, 2355.633979307667, 39.26056632179445, 13:40:34 , 219
141364, 2356.617542555812, 39.27695904259687, 13:40:35 , 219
141423, 2357.601105803957, 39.293351763399286, 13:40:36 , 219
141482, 2358.5846690521025, 39.30974448420171, 13:40:37 , 219
141541, 2359.5682323002475, 39.32613720500412, 13:40:38 , 219
141600, 2360.551795548393, 39.342529925806545, 13:40:39 , 214
141659, 2361.535358796538, 39.35892264660897, 13:40:40 , 214
141718, 2362.518922044683, 39.37531536741139, 13:40:41 , 214
141777, 2363.502485292828, 39.391708088213804, 13:40:42 , 214
141836, 2364.4860485409736, 39.408100809016226, 13:40:43 , 214
141895, 2365.4696117891185, 39.42449352981864, 13:40:44 , 214
141954, 2366.453175037264, 39.44088625062106, 13:40:45 , 214
142013, 2367.436738285409, 39.457278971423484, 13:40:46 , 214
142072, 2368.4203015335543, 39.473671692225906, 13:40:47 , 214
142131, 2369.403864781699, 39.49006441302832, 13:40:48 , 214
142190, 2370.3874280298446, 39.50645713383074, 13:40:49 , 214
142249, 2371.3709912779896, 39.52284985463316, 13:40:50 , 214
142308, 2372.354554526135, 39.53924257543558, 13:40:51 , 214
142367, 2373.33811777428, 39.555635296238, 13:40:52 , 214
142426, 2374.3216810224253, 39.572028017040424, 13:40:53 , 214
